restaurant_name,place_id,rating,review_count,price_level,latitude,longitude,matched_sfa_name,hygiene_grade,avg_sentiment,total_reviews,is_michelin,michelin_award
beach grill,ChIJXxBexJwL2jERJJ2brtnPJhk,4.3,4,,1.4253726,103.6313,palm beach seafood restaurant pte ltd,A,0.71805,4,FALSE,
market restaurant,ChIJVa0KcxsL2jERkMpeXJ7ZS_k,3.9,42,,1.4282662,103.6296666,texas chicken restaurant pte. ltd.,A,0.84178,5,FALSE,
the cafe,ChIJE-yWsycL2jER_COrZOdYV78,3.7,15,,1.4272265,103.6310285,the cafe lobby (hf) pte. ltd.,B,0.67082,5,FALSE,
chang master durian (legoland),ChIJOUH9gr8L2jERKZ2g7p6pweo,4.8,50,,1.4264394,103.6318835,chang seng tak,B,0.91268,5,FALSE,
di mattoni,ChIJ07JoXYkL2jERSE_gONBj_y4,4.3,110,,1.426809,103.6318817,lau di fang scissors-cut curry rice pte. ltd.,A,0.86706,5,FALSE,
restoran rumah,ChIJVwwNrXAN2jERmHmxUwLrVTY,,,,1.4206239,103.6383753,xiang tian restoran pte. ltd.,Unknown,0,,FALSE,
restaurant vindaloo,ChIJiT87EQAN2jERSz8kMAtdp9A,4.7,463,,1.419484,103.6357867,texas chicken restaurant pte. ltd.,A,0.62004,5,FALSE,
锦亦轩中餐厅 - jin yi xuan restaurant sdn bhd,ChIJoTlBsL0L2jERQPj7oa0SNbo,4.6,34,,1.4196196,103.6356041,mouth restaurant pte ltd,A,0.69394,5,FALSE,
h gourmet gleneagles medini,ChIJB59RcdYL2jER43RaM8BOrhI,4.5,8,,1.4267234,103.6360837,h reserve pte ltd,Unknown,0.60768,5,FALSE,
terrace by gleneagles,ChIJJ_1D_7kL2jER5IAMB9_bBxE,3.7,204,,1.4268712,103.6363027,the soul kitchen by big d pte. ltd.,A,0.45804,5,FALSE,
nickelodeon restoran,ChIJORp4cgAL2jERE2QMYPBkqJA,,,,1.4267009,103.6357542,,Unknown,0,,FALSE,
cafe dapur indah,ChIJJyjMPHIN2jERFcQJWK19_7Q,5,2,,1.422245,103.648257,hanis cafe & bakery pte. ltd.,A,0,1,FALSE,
awesome fastfood,ChIJO9RCQMUL2jERz_X7mTNKitc,3.6,10,,1.427354,103.634833,awesome delicious pte ltd,A,-0.0628,5,FALSE,
medini city burger,ChIJOaZ3WwAN2jERJQoHOAtGND4,5,20,,1.4280154,103.635608,burger king singapore pte. ltd.,A,0.7349,5,FALSE,
s.wine deli,ChIJlaS27i4L2jERnOjMmb7mVpM,4.3,24,,1.4273954,103.6330441,seafood paradise (s) pte. ltd.,A,0.93966,5,FALSE,
the grocer's kitchen,ChIJLXEPQ8YL2jERnVd8ioDRfWs,3,52,,1.4278058,103.6332527,the exchange asia square pte ltd,A,0.57134,5,FALSE,
1980 glowland cafe - mall of medini,ChIJK5yqc1gL2jERr_YoUdO6Z3A,4.8,86,,1.4275124,103.6328872,bru cafe pte. ltd.,A,0.91284,5,FALSE,
hiss hiss bar,ChIJy72ChDoL2jER6ndMbLfLrvo,5,3,,1.4282668,103.6337,j c tapas bar pte. ltd.,A,0.9435,3,FALSE,
lemora thai cuisine (mall of medini),ChIJ71XvIBcL2jER4dvKBjGO5mA,4.7,80,,1.4282841,103.6336452,thai affair pte. ltd.,A,0.9032,5,FALSE,
faaz bistro,ChIJqxDvTwAN2jERoAcj_QQNFnk,2.6,144,,1.4285041,103.6338029,26@marina bar & bistro pte ltd,B,0.37164,5,FALSE,
bricks family restaurant,ChIJHQf8QokL2jERnnMGakLOzJE,4,233,,1.4270284,103.6317714,hyangtogol (korean restaurant) pte. ltd.,A,0.84148,5,FALSE,
re:pure taufufa 純粹豆花 - medini mall,ChIJ9xKt2QgL2jERGeTuoVBPgcQ,5,8,,1.4289117,103.6334561,hotel re! pte. ltd.,A,0.40738,5,FALSE,
shihlin taiwan street food,ChIJ9eA2GYwL2jERnpCHQk5JX8w,3.6,39,,1.4290229,103.6331061,aston food & beverage specialties pte ltd,A,0.59983,10,FALSE,
teratak dataran mahkota cafe,ChIJU0gynf8N2jERJFu3ZwgnrIA,4,13,,1.4212124,103.6513469,bru cafe pte. ltd.,A,0.47378,4,FALSE,
de' routes town cafe,ChIJ9fazrCgN2jER5bvAsfsMqv8,4.9,38,,1.4172095,103.6518806,sarika connoisseur cafe pte ltd,A,0.9016,5,FALSE,
nom nom nation,ChIJX5NdsD0L2jER9d-cf38uaJY,,,,1.4311611,103.6347114,,Unknown,0,,FALSE,
myung ga 春日,ChIJqY6JEAAN2jERfY5RLV4EWg4,4.8,364,,1.4169119,103.652085,han ga wi pte. ltd.,B,0.98772,5,FALSE,
crispy crown,ChIJ7QPgnR8N2jERNdVj4HRjXxk,4.7,20,,1.4165233,103.6522361,crown coffee pte. ltd.,A,0.82764,5,FALSE,
jeju almas bbq sdn.bhd,ChIJqx8tW6gN2jERqrlEevzihlk,4.8,709,,1.4165567,103.6522747,tenderfresh fried & bbq chicken pte ltd,A,0.9138,5,FALSE,
caribbean juice bar,ChIJpd_oLFQN2jERYxobSeLJTm8,4.7,111,,1.4209542,103.6577249,26@marina bar & bistro pte ltd,B,0.963,5,FALSE,
rockafellers puteri harbour,ChIJgxfiK7sN2jERON9v06Tr13o,4.9,630,,1.4178644,103.6569238,,Unknown,0.94026,5,FALSE,
restoran tkr,ChIJX2Os2k4N2jERb_I1m9hM_LQ,3.9,630,2,1.4179096,103.6559829,xiang tian restoran pte. ltd.,Unknown,0.51908,5,FALSE,
restoran arab zaatar,ChIJNQs4C9wN2jER0JmWfSlhfH8,4.8,1277,2,1.4178688,103.6560042,,Unknown,0.8694,5,FALSE,
indonesian sukaria restaurant,ChIJzbc0GQAN2jER6J-6vaNUpUo,,,,1.4178795,103.6559186,imperial treasure fine dining restaurant pte. ltd.,A,0,,FALSE,
jwd mee tarik@puteri harbour,ChIJDzOcqLsN2jERrnOfK2gwvdc,4.5,183,,1.418102,103.6556273,ling chui mee,B,0.38548,5,FALSE,
bistro marina,ChIJG4n5Vl0N2jERnhmbGtkZb7A,4.8,82,,1.417494,103.6552919,rina,A,0.94004,5,FALSE,
中国穆斯林自助火锅bufet stimbot maksnan cina musilim,ChIJ-YICXgAN2jER9qj4X_qw7i4,5,1,,1.4180357,103.6549943,,Unknown,0.9359,1,FALSE,
mala panda hotpot,ChIJpcU-MQAN2jER2MHQp1rf5W8,,,,1.4180357,103.6549943,chicken hotpot (s) pte. ltd.,A,0,,FALSE,
the veil,ChIJbeb8gLEN2jER4XoaTMbIvn0,4.3,396,,1.4223488,103.6676467,the exchange asia square pte ltd,A,0.79972,5,FALSE,
warung asam pedas cik siah simpang 3,ChIJl9-VE-4N2jER1DpH8hF8aC0,4.5,36,,1.4292123,103.6643288,tower 3 pte. ltd.,A,0.62044,5,FALSE,
fauzia muslim delight,ChIJR9kFNAAN2jERSZaLn_7-mSw,4.9,11,,1.4198661,103.6976565,julaiha muslim restaurant pte ltd,B,0.53672,5,FALSE,
bollywood farms pte ltd,ChIJ05NMhO0N2jERKBZ8XnUBay8,4.3,1737,2,1.4184872,103.7165168,cold storage singapore (1983) pte ltd,A,0.9714,5,FALSE,
instachef at sungei gedong camp (restricted access),ChIJx3Iz5zEN2jERSrqRg1c2YgA,,,,1.4192423,103.6981001,sun at food singapore pte. ltd.,A,0,,FALSE,
burger inc. sg,ChIJUx1FNuEN2jERhm3sbHywgrk,,,,1.4198284,103.7187067,providence sg pte. ltd.,A,0,,FALSE,
the hidden bar and bistro @kranji gallop,ChIJ8xyKDXMN2jERX05995tpBUU,5,13,,1.4192892,103.7183578,the flying bread pte ltd,B,0.9148,5,FALSE,
nsrcc fairway bistro,ChIJRfz1cIoN2jERw5NmVD3e-Bw,3.8,84,,1.4246826,103.7286987,26@marina bar & bistro pte ltd,B,-0.22466,5,FALSE,
favourite eatery,ChIJUffq_hIS2jERsvLGVHubdDM,4.2,91,,1.41882,103.7431364,refuel cafe & eatery pte ltd,A,0.17914,5,FALSE,
hoe kee teik coffeeshop,ChIJTX7DHlsT2jERXMaZyzUSdzI,4.5,6,,1.4185644,103.7437748,yu kee duck and noodle house pte. ltd.,A,0.46034,4,FALSE,
the happy cafe,ChIJ7d53eCgT2jERlcihQl7GyqI,4.2,102,,1.4128517,103.7458638,the exchange asia square pte ltd,A,0.60402,5,FALSE,
lucky cuisine,ChIJzzZq0fsT2jERL_zYQPRvndo,3.3,51,,1.4128517,103.7458638,imperial treasure cantonese cuisine pte. ltd.,A,0.7557,5,FALSE,
"sheng ji shao la (roasted duck, pork and char siew rice)",ChIJ41sk6GoS2jERi78u0cKExMY,4.2,64,1,1.4127892,103.7465478,seah siew eng,B,0.87034,5,FALSE,
pasirusi restaurant,ChIJaXAgm7AT2jERvKWqEz24HxM,5,3,,1.4127717,103.7475233,texas chicken restaurant pte. ltd.,A,0.075433333,1,FALSE,
jai raja's kitchen pasi rusi,ChIJBVQPBtsT2jEROJljQ_blnm4,3.4,5,,1.4126215,103.7476258,lam's (singapore) culinary enterprise pte. ltd.,A,0.12882,3,FALSE,
suria nasi padang,ChIJbWmzPZEb2jERgSBxT9tbEcU,,,,1.4126126,103.7477989,kampong ria nasi padang pte ltd,B,0,,FALSE,
indian chinese canteen,ChIJb8pGOAAT2jERDDa8Rc-s87I,,,,1.4265921,103.7495587,taj authentic indian cuisine pte ltd,B,0,,FALSE,
zui xian lou restaurant,ChIJ2-R82FgT2jER0-yMaZHidmU,4.4,34,,1.4082509,103.7427632,misaki japanese restaurant pte. ltd.,A,0.52468,5,FALSE,
alcoholnowsg beer vending,ChIJOVU2bKkT2jERl9wdqpPHKL8,,,,1.4322877,103.7481957,almost famous craft beer bar (pte. ltd.),Unknown,0,,FALSE,
hss,ChIJZ0tuHmQS2jER8W_e-toH99c,5,2,,1.4341666,103.7459035,,Unknown,0.3528,1,FALSE,
sheng yuan coffeeshop @ kranji,ChIJAwAARV0S2jER8_9uApD3osE,2.9,21,,1.4308547,103.7522136,lee wei sheng,B,0.22324,5,FALSE,
feedme by gudsht,ChIJiYQjjvER2jERWtbgzo3yPKo,4.9,14,,1.430726,103.7527495,makan by the bay pte ltd,B,0.82516,5,FALSE,
pourhouse bistro,ChIJc-DroKET2jER0RMfNA8v2sg,4.6,39,,1.430726,103.7527495,26@marina bar & bistro pte ltd,B,0.83018,5,FALSE,
syafh's kitchen,ChIJN0M-VWET2jERxWeL445csaw,4,5,,1.4310105,103.7529932,seafood paradise (s) pte. ltd.,A,0.66416,5,FALSE,
ding ji,ChIJkQPWX00S2jERLd0sdsa2IhY,2.4,14,1,1.4298927,103.7737696,ding jianlin,B,0.050081667,58,FALSE,
cheval cafe bar bistro,ChIJde_Sl0kS2jERbyHYOmhy2u0,4.3,829,2,1.4281829,103.7674324,porters restaurant bar private limited,A,0.93522,5,FALSE,
kunyit kedai,ChIJQQlsDUYS2jEReNkP6smvurc,1.7,47,,1.425249,103.762,,Unknown,0.00256,5,FALSE,
taste of harmony 百年好合盒包饭,ChIJCSAJ69cT2jERTf-_koo7sZU,2.4,12,,1.4254944,103.7621808,national university of singapore society,A,-0.28486,5,FALSE,
foo kim mon,ChIJ2VEji1wS2jER9X-68GzMs6I,,,,1.4324241,103.7565306,kim's place seafood restaurant pte. ltd.,A,0,,FALSE,
feng feng hainanese boneless chicken rice 豐豐海南起骨鸡饭,ChIJp7caXk0S2jERQrNysreBbIM,3.8,235,1,1.4299874,103.7736643,texas chicken restaurant pte. ltd.,A,0.8442,5,FALSE,
al asrin (indian muslim food),ChIJswOKbq4T2jERMKFDhN-sWSU,3.6,8,,1.4300402,103.7736415,quik food pte. ltd.,B,0.41818,4,FALSE,
luminous web design,ChIJVVWlYE0S2jERuP89jmpwmyA,,,,1.4298927,103.7737696,singapore university of technology and design,Unknown,0,,FALSE,
hup lee economic bee hoon,ChIJmXswnlIS2jER2NqV3cZWv1s,4.2,22,,1.4300111,103.7737059,lee poh keong,A,0.40088,5,FALSE,
xin wang xing seafood stall,ChIJmTsY7r0T2jERuFBz1FA7wNc,1.6,5,,1.4298462,103.7738464,wang cher chiang,A,-0.14614,4,FALSE,
304 mala hotpot xiang guo 麻辣香锅,ChIJveczDQAT2jERQzjqSh8SA04,4.2,6,,1.4300127,103.7737672,guo fu  pte ltd,A,0.37208,5,FALSE,
double k western food (halal) @ marsiling,ChIJ70PHzuwT2jER7xv1ahuc5Ng,4.6,79,,1.4299893,103.77386,mexican food corp pte. ltd.,A,0.86772,5,FALSE,
吉祥素小厨 vegetarian kitchen,ChIJSWXdiXAT2jERmU5IaozAcCA,4.3,10,,1.4298467,103.7745854,ci yan vegetarian health food pte ltd,C,0.61184,5,FALSE,
common grill @ 306 woodlands,ChIJdwkCrbIT2jERSCG5NAFe_Xk,3.9,361,2,1.4298467,103.7745854,bombay-woodlands restaurant private limited,B,0.1693,5,FALSE,
tanaka vegetarian food 田中素食 @ 兀兰,ChIJFTGOVk0S2jERICc7Xclvp90,4.5,189,1,1.4298467,103.7745854,taster food pte. ltd.,A,0.73392,5,FALSE,
ban mian fish soup,ChIJE7lbKm8T2jERFKhIDtOWa4s,4,3,,1.429848,103.7747026,soup restaurant singapore pte. ltd.,A,-0.033433333,3,FALSE,
marrybrown fuchun community club,ChIJs-ZuZwAT2jERt2Frccx96c0,,,,1.4295402,103.7749951,coffee club pte ltd,A,0,,FALSE,
snack puppers,ChIJVRctvFIS2jER5B6R4HsdeXs,,,,1.4309822,103.7740048,premjai snack food pte ltd,B,0,,FALSE,
songhua river dragon banquet house restaurant,ChIJ-676qVIS2jEROJTqdPfsls0,4,243,,1.4299072,103.7748405,restaurant majestic pte. ltd.,A,0.44208,5,FALSE,
dian xiao er (causeway point),ChIJ7eVXlqgT2jER7xJUcJKsNuI,4.8,983,2,1.4358117,103.7855345,yechun xiao jiang nan restaurant group pte. ltd.,A,0.91538,5,FALSE,
mcdonald's woodlands civic centre,ChIJIbifRP8S2jERpl2_4K-xjHk,3.9,1121,1,1.435152,103.787195,s connexion pte ltd,A,-0.11006,5,FALSE,
marsiling food house s11 coffee shop,ChIJZdE7U60T2jERcwsXdvPX8Y0,3.2,75,2,1.4314523,103.7740918,taster food pte. ltd.,A,0.32712,5,FALSE,
pizza hut,ChIJFTGOVk0S2jERZuJyWDq8i3g,4.3,430,2,1.4299098,103.7750222,pizza hut singapore pte ltd,A,0.586732,125,FALSE,
domino's pizza woodlands,ChIJd2cVtawT2jERMzKJ4BcjGmY,2.8,328,2,1.4336992,103.7753992,lam's (singapore) culinary enterprise pte. ltd.,A,-0.34748,5,FALSE,
citrus by the pool,ChIJ7xlFdKwT2jERXrseJIzS6tI,4.9,25469,2,1.4344838,103.7794848,citrus by the pool pte. ltd.,A,0.9792,5,FALSE,
pastamania - italian casual dining @ causeway point,ChIJ_QCRl6gT2jERBU3Rp_2ZQlI,4.5,2749,2,1.4357915,103.7854072,ycp dining singapore pte. ltd.,A,0.94618,5,FALSE,
swensen's @ causeway point,ChIJYWGKiKgT2jERcWXhSYXG704,4.4,3731,2,1.4356389,103.7857313,lam's (singapore) culinary enterprise pte. ltd.,A,0.59248,5,FALSE,
starbucks - woodlands civic centre,ChIJPfmWR_8S2jERjQFlnPixr0o,3.8,293,2,1.4350468,103.7867371,,Unknown,0.90506,5,FALSE,
yoshinoya causeway point,ChIJzdJAmqgT2jERrpXvJgdh9r4,3.1,171,2,1.4360933,103.7859471,railway old coffee food point (pte.) ltd.,Unknown,0.0071,5,FALSE,
shabu sai causeway point,ChIJV2UavagT2jERroQfc72wJ0M,4.1,511,2,1.4360684,103.7859059,poon sai chan,A,0.82078,5,FALSE,
dunkin' causeway point,ChIJJ3sAl6gT2jERrELFaR2ZoJE,4.8,242,,1.4360933,103.7859471,railway old coffee food point (pte.) ltd.,Unknown,0.88172,5,FALSE,
kfc,ChIJq6bvoqgT2jERZEWDFdr5UuQ,3.9,1308,2,1.4360182,103.7864265,,Unknown,0.207115238,105,FALSE,
the coffee bean and tea leaf - causeway point,ChIJ6RrqoqgT2jER2tZph-1Z72A,4,588,2,1.4361401,103.7862847,the flying bread pte ltd,B,0.0081,5,FALSE,
ho kee pau,ChIJXYErmqgT2jERr_jcqYtfr4s,2.2,19,,1.4362634,103.7862271,ho kee pau (singapore) pte. ltd.,A,-0.15168,20,FALSE,
dough culture,ChIJq6bvoqgT2jERGt3nTcK1Hjs,2.6,73,1,1.4362945,103.786248,dough culture pte. ltd.,A,0.515,5,FALSE,
lam's noodle & salt baked chicken @ causeway point,ChIJNYsVZKgZ2jERBLkr5C73Bs4,4.1,178,,1.4362312,103.7865859,seafood paradise (s) pte. ltd.,A,0.75966,5,FALSE,
争鲜gogo - woodlands xchange,ChIJZ29WfagT2jERta9S4MnMJoM,4.2,275,1,1.4366187,103.7861402,madras new woodlands restaurant pte. ltd.,A,-0.0703,5,FALSE,
qq rice - woodlands mrt,ChIJUTmI1KcT2jER7UjoHHWuilQ,3.3,43,,1.436708,103.7866218,lau di fang scissors-cut curry rice pte. ltd.,A,0.1785,5,FALSE,
burger king the woodgrove,ChIJ51RDP-YT2jERWo-3sIbuZ14,4.8,634,,1.4290631,103.7811294,the coffee bean & tea leaf (singapore) pte ltd,A,0.27772,5,FALSE,
subway,ChIJawmDBpsT2jERDetxYaD05tI,3.8,64,,1.4291508,103.7809916,subway harbourfront pte ltd,A,0.178081667,239,FALSE,
saizeriya - the woodgrove,ChIJgwJjPwAT2jERttVrdgQQ-bw,4.6,24,,1.4291151,103.7812781,the coffee bean & tea leaf (singapore) pte ltd,A,0.69464,5,FALSE,
wingstop the woodgrove,ChIJEZNxFwAT2jER1HM0yprNe9M,4,390,2,1.429175,103.78095,the coffee bean & tea leaf (singapore) pte ltd,A,0.69442,5,FALSE,
kfc,ChIJYxVIfB8T2jER7whqhx4KImE,3.9,246,2,1.4291794,103.7810782,,Unknown,0.207115238,105,FALSE,
al sana restaurant,ChIJwVoAEAAT2jERJ8L3Xiwlms4,3.2,135,,1.4292452,103.7815,texas chicken restaurant pte. ltd.,A,0.46506,5,FALSE,
top taste old trees durian,ChIJVyGRxrcT2jEReXS7oviXeWI,5,20,,1.4292977,103.7811477,heng xu (old chengdu) restaurant pte ltd,B,0.92072,5,FALSE,
tongue tip lanzhou beef noodles 舌尖尖 (the woodgrove),ChIJ9bemmdIT2jERTdtQYTdhsFA,4.1,44,,1.4292977,103.7811477,the exchange asia square pte ltd,A,0.4683,5,FALSE,
bkk bistro & bar - the woodgrove,ChIJI6CWPn8T2jERNA0VpdoxUeE,3.4,135,,1.4292977,103.7811477,gardens by the bay,A,-0.09254,5,FALSE,
full bowl 福饱,ChIJ0bvMgx0T2jERfgTE4SoKshI,5,1,,1.4292977,103.7811477,incense full pot pte ltd,C,0,0,FALSE,
boat noodles,ChIJ1VA8KAAT2jERLctrwIa0K88,,,,1.4293729,103.7812242,victory thai boat noodles pte. ltd.,A,0,,FALSE,
mcdonald's woodgrove,ChIJ016xoCAT2jER3IZc_HqGRp8,3.9,840,1,1.4295794,103.7813318,artemis fine foods a.s. pte ltd,A,-0.17042,5,FALSE,
jinnah's prata,ChIJ28Ht2RMT2jER9baA2XZiG7M,4.5,2,,1.4303892,103.7795866,seafood paradise (s) pte. ltd.,A,0.35015,1,FALSE,
ju feng wanton noodle,ChIJO6_6IQAT2jERl2aFRGBlZ7I,4.8,13,,1.4303741,103.7792876,yu kee duck and noodle house pte. ltd.,A,0.81016,5,FALSE,
fu jia japanese korean cuisine,ChIJz9PMKgAT2jERwL2LKj4352I,3.3,6,,1.4303821,103.7793596,guo fu  pte ltd,A,-0.12836,3,FALSE,
palapa express - woodlands,ChIJz0eyG7QT2jER6VBAjM4SBUo,4.7,101,,1.430393,103.779387,madras new woodlands restaurant pte. ltd.,A,0.6336,5,FALSE,
char siu lang woodlands ave 3,ChIJ70ehNxAT2jERiQ9VEL8APQo,4.1,41,,1.430393,103.779387,tower 3 pte. ltd.,A,0.55442,5,FALSE,
stt restaurant pte ltd,ChIJSzkpJQAT2jERCpQFTYuxlC0,4.3,6,,1.4303875,103.7792151,tv restaurant pte ltd,A,0.52462,3,FALSE,
aw's signature minced meat noodles,ChIJ97V4MQAT2jERsaGhQ4t3_e8,4.2,33,,1.4304371,103.7791783,s connexion pte ltd,A,0.72418,5,FALSE,
康荣手工包点,ChIJz-ECsjUT2jERWJce2J4dZ4E,4.6,11,,1.4304555,103.7792577,,Unknown,0.57974,5,FALSE,
881 xo sauce store,ChIJH6LlrLIT2jER8Jka4LAIeE0,4,4,,1.4297312,103.7753864,liao fan hk soya sauce chicken rice & noodle (chinatown) pte. ltd.,A,0.109,3,FALSE,
zhen xiang vegetarian @ 325 woodlands,ChIJZSr57K0T2jER9vGz_2-ktRg,4.1,107,,1.4308006,103.7793582,fu xiang f&b pte. ltd.,A,0.748,5,FALSE,
ah fang delicious cai fan,ChIJwXTxYwAT2jERDDi_FFSnW98,5,1,,1.4308218,103.7795682,lau di fang scissors-cut curry rice pte. ltd.,A,0.8313,1,FALSE,
johnson duck,ChIJ2UinHQAT2jEREyZmBJcqeew,2.3,18,,1.4308285,103.7796678,yu kee duck and noodle house pte. ltd.,A,-0.1679,5,FALSE,
bayshore seafood,ChIJAQBUi60T2jERvhSD9J7SMHM,2.8,10,,1.4308325,103.77973,seafood paradise (s) pte. ltd.,A,-0.03728,5,FALSE,
tai wah pork noodles (woodlands),ChIJTWh0BskT2jER00AKZjqiJMw,4.2,113,,1.4308338,103.7795987,ting yee wah,A,0.13894,5,FALSE,
lauk nek sam & siti,ChIJcUkYP8AT2jERoy6N13Ob7MY,4.2,6,,1.4308818,103.7797885,siti rohanah binti haji mohdar,Unknown,0.00238,4,FALSE,
青森県産牛肉ご飯 aomori gyudon,ChIJbRWwJQAT2jERDdcGtFQ0L1k,,,,1.4309653,103.7801462,,Unknown,0,,FALSE,
traditional handmade pau dian,ChIJF4ejWwAT2jERiAFcZAEkN4U,4.6,7,,1.429885,103.7752384,chan pau tee,B,0.47586,5,FALSE,
786 banana leaf,ChIJ82xg0u4T2jERNb-QL3wikh0,4.6,27,,1.4300547,103.7751675,the coffee bean & tea leaf (singapore) pte ltd,A,0.89236,5,FALSE,
ming li traditional handmade pau dim sum 明丽传统手工包点心,ChIJfyCWCwAT2jERbIVYLEEJ3U0,4.5,8,,1.4301978,103.775093,dim sum pte. ltd.,A,0.4443,5,FALSE,
alankar express,ChIJ0XlneQAT2jERElAxIUZJiTk,3,4,,1.4245934,103.7946525,alan,B,0.0813,3,FALSE,
nanyang chefs yong tau foo,ChIJLzmKFQAT2jERtpINNbI7zJc,,,,1.4246689,103.7946512,yong mei yee,A,0,,FALSE,
soup lodge,ChIJAzwvbwAT2jERmGlKswcJcOY,2,2,,1.4246598,103.7945968,the soup spoon pte ltd,A,0.0885,2,FALSE,
pin sin japanese & korean cuisine,ChIJ8X4IBwAT2jERnMGlKMXwGLI,2.7,3,,1.4245508,103.794498,shang pin pte. ltd.,A,-0.4152,2,FALSE,
jiak papa ban mian fish soup,ChIJ4cgqBwAT2jERmD8GrKxEmDo,2.5,2,,1.4247072,103.7946139,soup fair pte. ltd.,A,-0.03015,2,FALSE,
slurp express,ChIJj1xrNQAT2jERW3LvUTcWCSY,,,,1.4246675,103.7945309,sushi express group pte. ltd.,A,0,,FALSE,
qiu yuan mixed veg rice,ChIJeysLRwAT2jERXdZXVnG1vzM,1,1,,1.4247067,103.7945383,lau di fang scissors-cut curry rice pte. ltd.,A,0,1,FALSE,
saayang sayang indonesian nasi padang,ChIJ6UlNJgAT2jERjpYCNyn9zPU,1.8,4,,1.4247859,103.7945947,abc nasi kandar pte. ltd.,B,-0.216425,4,FALSE,
sunbo chicken rice,ChIJc81mYAAT2jERMJLSQ6kP4KY,3.8,4,,1.4247939,103.7945977,texas chicken restaurant pte. ltd.,A,0.162875,4,FALSE,
seabay delight,ChIJ8S9xAgAT2jERjT1UcyNx4Ik,1.7,7,,1.4247909,103.7945944,seabay delights pte ltd,A,0.32541,10,FALSE,
ofanz vegetarian and salad,ChIJIbu1RgAT2jERgEdG0xzBkog,4.3,13,,1.4247188,103.7944616,whiskit bakery and cafe private limited,Unknown,0.83162,5,FALSE,
old airport road wanton mee,ChIJMa4IPwAT2jERjAGZzUgDrLE,2.4,9,,1.4247128,103.7943989,xixiang kaya kopitiam (robinson road) pte. ltd.,A,-0.5313,5,FALSE,
makan empire by nasi lemak ayam taliwang,ChIJgYa2leQZ2jER2Qqi77H4WWg,4.7,517,,1.425021,103.7946395,empire eats pte. limited,A,0.50442,5,FALSE,
my saap saap thai,ChIJMU-5egAT2jERvENz_39ObNw,3.5,15,,1.42555,103.7945101,crystal jade my bread (tbp) pte. ltd.,Unknown,0.18078,5,FALSE,
elemen 元素,ChIJxS4H7hwT2jERBRdisyWBfUM,4.4,342,,1.4282523,103.7993501,elemen f&b pte. ltd.,A,0.92662,5,FALSE,
ok chicken rice & humfull laksa (wh),ChIJ04wCwu0T2jERegJBBuoxChs,4.8,443,,1.4284946,103.799284,liao fan hk soya sauce chicken rice & noodle (chinatown) pte. ltd.,A,0.8604,5,FALSE,
ironmian ban mian,ChIJ_QR0YIET2jERH6Nrf9A7JnI,3.7,3,,1.4284946,103.799284,jin de lai zhong hua la mian pte. ltd.,B,-0.310266667,3,FALSE,
mari mari seafood - woodlands koufu headquarters,ChIJ3eFCCI8T2jERQbpWsFkd6O8,4.4,217,,1.4285618,103.7994018,seafood paradise (s) pte. ltd.,A,0.5666,5,FALSE,
yummy sedap,ChIJ_8FCagAT2jER2XDO9sx_KUM,3.5,4,,1.4285792,103.7993465,yummy venture pte. ltd.,A,0.3494,4,FALSE,
subway,ChIJAWJ-JAAT2jERow6BGBPKQgg,,,,1.4258791,103.7917525,subway harbourfront pte ltd,A,0.178081667,239,FALSE,
instachef at twin fountains (restricted access),ChIJqeKBSaQT2jER4VD0Jv3EQqs,,,,1.4308926,103.7997497,sun at food singapore pte. ltd.,A,0,,FALSE,
kns restaurant,ChIJ-b2mGjgT2jERStYhYNjd0eU,3.3,498,2,1.427508,103.7920485,kns restaurant pte. ltd.,B,0.66546,10,FALSE,
ding ji teochew noodle,ChIJU_M4A5oT2jERFGbj0LRpdHY,2.7,29,,1.4309036,103.7987232,yu kee duck and noodle house pte. ltd.,A,0.42943,20,FALSE,
xiao bao 晓宝 / pig’s trotter rice,ChIJyUglaRcT2jERk7yJmbKJrBg,4.6,14,,1.4309541,103.7987849,s connexion pte ltd,A,0.87262,5,FALSE,
hua zai hk style roasted delight,ChIJ5XNRyGkT2jERHQ3JTBDpKDI,3.2,33,,1.4309529,103.7986632,sing hk pte ltd,B,0.72512,5,FALSE,
yes! nasi kukus,ChIJARS2RyoT2jERIS0GNC7NnmY,4.3,419,1,1.4309656,103.7987205,kampong ria nasi padang pte ltd,B,0.82174,5,FALSE,
amigo's woodlands drive 16,ChIJ_dbPlCMT2jERXMkHtzQhy-8,1.8,66,,1.4310337,103.7987432,lam's (singapore) culinary enterprise pte. ltd.,A,-0.11456,5,FALSE,
truffles ramu,ChIJ41RK4eUT2jERdY77ASa6F14,,,,1.4291186,103.7923306,,Unknown,0,,FALSE,
muslim food,ChIJW7MgQqMT2jERb0dT3coq-J8,3,2,,1.4304747,103.7941123,ho heng food & enterprise pte. ltd.,A,-0.42405,1,FALSE,
hong yu seafood (vista point),ChIJs1-WGAAT2jERUQCiW5F5rJo,,,,1.430554,103.79392,leyau yen hong,A,0,,FALSE,
pin wei hong kong style chee cheong fun,ChIJB1uZNQAT2jER8hw87TwyDGI,4.5,4,,1.4304636,103.7937399,chicky fun pte. ltd.,A,0.7224,4,FALSE,
